,c,python,java,regression,classification,deep learning,nlp,linear programmng,convex optimisation
c,1.0,0.5,0.5,0.2,0.1,0.1,0.1,0.1,0.1
python,0.5,1.0,0.7,0.5,0.5,0.8,0.9,0.1,0.1
java,0.5,0.7,1.0,0.2,0.2,0.2,0.1,0.1,0.1
regression,0.2,0.5,0.2,1.0,0.8,0.8,0.8,0.1,0.1
classification,0.1,0.5,0.2,0.8,1.0,0.8,0.8,0.1,0.1
deep learning,0.1,0.8,0.2,0.8,0.8,1.0,0.8,0.1,0.1
nlp,0.1,0.9,0.1,0.8,0.8,0.8,1.0,0.1,0.1
linear programmng,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0,0.1
convex optimisation,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0
